"Census Year";"Brazil";"Midwest";"North-Northeast";"South-Southeast"
1970;0.71;0.85;0.9;0.61
1980;1.1;1.2;1.64;0.84
1991;5.58;4.46;7.05;4.99
2000;0;0;0;0
2010;0;0;0;0
